provincia,nombre,posecion,partido,predecesor,tipo
Azuay,Paúl Carrasco,5 de enero,MNJP,/wiki/Anexo:Prefectos_de_Azuay,3
Bolívar,Vinicio Coloma,15 de mayo,SUMA,,
Cañar,Rommel Correa,31 de julio de 2009,PAIS,,
Carchi,Guillermo Herrera,15 de mayo,IDC,,
Chimborazo,Mariano Curicama,5 de enero,PAIS,,
Cotopaxi,Jorge Guamán,15 de mayo,MUPP,,
El Oro,Esteban Quirola,15 de mayo,PSC,,
Esmeraldas,Lucía Sosa,15 de mayo,MUP,/wiki/Anexo:Prefectos_de_Esmeraldas,1
Guayas,Jimmy Jairala,31 de julio de 2009,CDN,/wiki/Anexo:Prefectos_de_Guayas,1
Imbabura,Pablo Jurado,15 de mayo,Avanza,/wiki/Prefecto_de_Imbabura,0
Loja,Rafael Dávila,15 de mayo,CREO,,
Los Ríos,Marco Troya,31 de julio de 2009,PAIS,/wiki/Prefecto_de_Los_R%C3%ADos,2
Manabí,Mariano Zambrano,5 de enero,PAIS,,
Morona Santiago,Marcelino Chumpi,31 de julio de 2009,MUPP,/wiki/Anexo:Prefectos_de_Morona_Santiago,0
Napo,Sergio Chacón,31 de julio de 2009,PAIS,/wiki/Anexo:Prefectos_de_Napo,0
Orellana,Guadalupe Llori,31 de julio de 2009,MUPP,/wiki/Anexo:Prefectos_de_Orellana,0
Pastaza,Antonio Kubes,15 de mayo,SUMA,,
Pichincha,Gustavo Baroja,20 de julio,PAIS,/wiki/Anexo:Prefectos_de_Pichincha,1
Santa Elena,Patricio Cisneros,31 de julio de 2009,MPCG,/wiki/Anexo:Prefectos_de_Santa_Elena,2
Santo Domingo de los Tsáchilas,Geovanny Benítez,16 de marzo,PAIS,/wiki/Anexo:Prefectos_de_Santo_Domingo_de_los_Ts%C3%A1chilas,0
Sucumbíos,Guido Vargas,15 de mayo,PSP,/wiki/Anexo:Prefectos_de_Sucumb%C3%ADos,0
Tungurahua,Fernando Naranjo,10 de agosto,PAIS,/wiki/Anexo:Prefectos_de_Tungurahua,1
Zamora Chinchipe,Salvador Quishpe,31 de julio,MUPP,,
